frame_index,time_sec,detected,x,y,area,perimeter,circularity,radius,track_id,rank,kalman_predicted
2403,80.1,1,179.77228827242035,697.5040710940315,62452.5,1775.5504182577133,0.24893942044107045,209.69253540039062,1,1,0
2404,80.13333333333334,1,181.21644331484904,690.9105976586568,64920.0,2023.0966633558273,0.19932194093752148,214.64871215820312,1,1,0
2405,80.16666666666667,1,185.88004538413526,688.624501873738,65955.5,1978.2266047000885,0.21179163568482653,215.89524841308594,1,1,0
2406,80.2,1,188.3480395169468,687.8859918671706,65086.0,1938.812391757965,0.2175834568183031,216.48643493652344,1,1,0
2407,80.23333333333333,1,184.2919713034763,681.830967452656,63190.0,1783.5331761837006,0.24962945866010228,214.5458221435547,1,1,0
2408,80.26666666666667,1,191.20956003016477,675.4870985441235,66523.5,1737.6336793899536,0.27686528415986644,218.68067932128906,1,1,0
2409,80.3,1,167.4957790014057,657.0787246655948,64380.5,2169.623576402664,0.17186815950368572,214.3469696044922,1,1,0
2410,80.33333333333333,1,179.4692420406748,690.3731446775384,50957.0,1495.2245188951492,0.28641838771442435,207.56129455566406,1,1,0
2411,80.36666666666666,1,187.81918445603736,670.8057266954654,63544.5,1550.8397423028946,0.33201215773274567,209.78768920898438,1,1,0
2412,80.4,1,166.48131863626813,647.8265484957032,65047.0,1771.0235065221786,0.26060844470616457,199.78160095214844,1,1,0
2413,80.43333333333334,1,166.48131863626813,647.8265484957032,65047.0,1771.0235065221786,0.26060844470616457,199.78160095214844,1,1,0
2414,80.46666666666667,1,166.48131863626813,647.8265484957032,65047.0,1771.0235065221786,0.26060844470616457,199.78160095214844,1,1,0
2415,80.5,1,166.48131863626813,647.8265484957032,65047.0,1771.0235065221786,0.26060844470616457,199.78160095214844,1,1,0
2416,80.53333333333333,1,189.13537854876793,646.2358515825943,61623.5,1446.8397426605225,0.36992643373316864,202.13412475585938,1,1,0
2417,80.56666666666666,1,189.13920373871207,646.2340914069663,61625.5,1446.8397425413132,0.36993843981240904,202.13412475585938,1,1,0
2418,80.6,1,191.74103301920726,626.5271659113253,69505.0,1703.4154260158539,0.3010126588970093,197.93209838867188,1,1,0
2419,80.63333333333334,1,189.15829599468458,626.2264170230166,58697.0,1681.758571267128,0.26079452482926474,196.84014892578125,1,1,0
2420,80.66666666666667,1,202.81395071203207,618.0761007361928,58635.0,1373.50878739357,0.3905745211149837,210.26303100585938,1,1,0
2421,80.7,1,212.67183290732777,590.7569133558894,67683.0,1604.0184574127197,0.3305755593652973,209.88816833496094,1,1,0
2422,80.73333333333333,1,209.12215938549403,575.3288798134573,62684.5,1746.912899017334,0.25812348907034044,211.13572692871094,1,1,0
2423,80.76666666666667,1,218.79586931309453,578.458260472439,55471.0,1500.3616020679474,0.30965919273153386,225.62867736816406,1,1,0
2424,80.8,1,226.59559675550406,533.9255584524269,62136.0,1741.983964562416,0.25731484982880765,229.506103515625,1,1,0
2425,80.83333333333333,1,226.72547616559066,533.9097891659095,62189.5,1744.226604938507,0.25687457224787846,229.506103515625,1,1,0
2426,80.86666666666666,1,226.72547616559066,533.9097891659095,62189.5,1744.226604938507,0.25687457224787846,229.506103515625,1,1,0
2427,80.9,1,249.14643977219976,491.90169038642256,58882.0,1733.8418276309967,0.24613505176845987,250.08859252929688,1,1,0
2428,80.93333333333334,1,249.11621064520682,491.58334886347586,59025.0,1762.81238925457,0.23868969610149554,250.08859252929688,1,1,0
2429,80.96666666666667,1,245.38464499139067,486.17904048077247,49365.0,1766.4692475795746,0.1988002118860601,259.7393798828125,1,1,0
2430,81.0,1,273.3242637829487,474.7646744552798,51785.0,1612.1849755048752,0.2503710470798118,273.85589599609375,1,1,0
2431,81.03333333333333,1,279.4819371735478,442.4276261592836,56446.5,1851.363687634468,0.2069490322389649,278.17718505859375,1,1,0
2432,81.06666666666666,1,264.04279857269927,414.78854274233953,48903.5,1993.7900929450989,0.1545933965646095,288.3076477050781,1,1,0
2433,81.1,1,286.30358153738206,412.97199432311965,41807.0,1827.8662172555923,0.15724254195461454,304.88079833984375,1,1,0
2434,81.13333333333334,1,285.89069479265726,388.4125169303478,46268.0,1690.0428378582,0.20356127627719633,273.3836975097656,1,1,0
2435,81.16666666666667,1,285.9144374819937,388.4063562373955,46280.0,1688.0428379774094,0.204096842980729,273.3836975097656,1,1,0
2436,81.2,1,285.81358736200167,388.3523350237341,46241.5,1688.2854789495468,0.2038684435594882,273.3836975097656,1,1,0
2437,81.23333333333333,1,285.8232887870138,388.352416890119,46244.0,1688.871265411377,0.20373805849029145,273.3836975097656,1,1,0
2438,81.26666666666667,1,191.3986575004587,47.268832759378505,39056.5,1061.7228697538376,0.4353923974907382,221.8708038330078,1,1,0
2439,81.3,1,191.40590823166957,47.27022713792559,39058.5,1061.7228697538376,0.4354146930060809,221.8708038330078,1,1,0
2440,81.33333333333333,1,191.40981494045408,47.27087306971842,39059.5,1061.7228697538376,0.43542584076375224,221.8708038330078,1,1,0
2441,81.36666666666666,1,205.16773313056868,48.30422101343315,42742.5,1123.7228693962097,0.4253548072280047,236.525634765625,1,1,0
2442,81.4,1,205.16825177715646,48.30302321319248,42741.5,1123.7228693962097,0.42534485566206387,236.525634765625,1,1,0
2443,81.43333333333334,1,209.19205608331959,50.66683140226603,45527.5,1143.3797235488892,0.4376255751463896,239.93515014648438,1,1,0
2444,81.46666666666667,1,212.21941864807232,52.586782253026634,47756.5,1157.3797235488892,0.44801299926462396,242.03170776367188,1,1,0
2445,81.5,1,212.36149514637395,52.700626397743434,47919.5,1159.3797236680984,0.44799249695605353,242.52328491210938,1,1,0
2446,81.53333333333333,1,212.3366679880105,52.7152051907951,47931.0,1159.9655101299286,0.44764753907031646,242.57650756835938,1,1,0
2447,81.56666666666666,1,206.07781725055463,52.66922407458927,46727.0,1141.6223640441895,0.4505394528377906,237.569580078125,1,1,0
2448,81.6,1,206.09191540957883,52.67487607431974,46735.0,1141.6223640441895,0.4506165884472391,237.569580078125,1,1,0
2449,81.63333333333334,1,209.90941041183234,63.71726707782258,56669.5,1180.693431854248,0.5108400635959374,238.83018493652344,1,1,0
2450,81.66666666666667,1,213.91903516012312,73.63893517725414,64211.0,1251.9898952245712,0.5147752404416895,242.51026916503906,1,1,0
2451,81.7,1,210.73915464593838,77.86245642406536,65546.5,1280.2325357198715,0.5025527459413931,239.7250518798828,1,1,0
2452,81.73333333333333,1,203.0598399597894,75.26983057554052,62338.5,1234.7766919136047,0.5137943995142787,234.0757293701172,1,1,0
2453,81.76666666666667,1,193.3363899360042,70.58860641126793,57035.0,1166.0487703084946,0.527130177041198,225.84303283691406,1,1,0
2454,81.8,1,189.40443581142853,70.31618420697656,55600.5,1131.8061298131943,0.5454368523871437,221.56240844726562,1,1,0
2455,81.83333333333333,1,189.04374065466862,70.29193764374546,55509.0,1131.2203432321548,0.5451033540895428,221.28561401367188,1,1,0
2456,81.86666666666666,1,189.04374065466862,70.29193764374546,55509.0,1131.2203432321548,0.5451033540895428,221.28561401367188,1,1,0
2457,81.9,1,189.04374065466862,70.29193764374546,55509.0,1131.2203432321548,0.5451033540895428,221.28561401367188,1,1,0
2458,81.93333333333334,1,189.04374065466862,70.29193764374546,55509.0,1131.2203432321548,0.5451033540895428,221.28561401367188,1,1,0
2459,81.96666666666667,1,189.04374065466862,70.29193764374546,55509.0,1131.2203432321548,0.5451033540895428,221.28561401367188,1,1,0
2460,82.0,1,171.73926975293026,58.87432636509286,43483.0,1020.9360723495483,0.5242425480592439,203.22695922851562,1,1,0
2461,82.03333333333333,1,171.73926975293026,58.87432636509286,43483.0,1020.9360723495483,0.5242425480592439,203.22695922851562,1,1,0
2462,82.06666666666666,1,160.26811406770344,44.145790897431745,30929.0,930.3086560964584,0.4490778335204739,191.70997619628906,1,1,0
2463,82.1,1,160.26000646621404,44.1497629054855,30930.0,930.3086560964584,0.4490923531568514,191.6066436767578,1,1,0
2464,82.13333333333334,1,267.71385869565216,353.15646453089244,34960.0,1621.7585703134537,0.16703553969928936,264.3478698730469,1,1,0
2465,82.16666666666667,1,155.42787901578893,47.28313042206588,31910.5,909.3797236680984,0.4849008439899707,184.65936279296875,1,1,0
2466,82.2,1,152.07420737706562,50.54755235628375,33202.0,903.6223644018173,0.5109756057277256,180.8092498779297,1,1,0
2467,82.23333333333333,1,241.6526843249557,369.07952119436385,33959.5,1454.72199010849,0.20165599781111415,245.73370361328125,1,1,0
2468,82.26666666666667,1,141.22732313844327,52.747600972627914,32009.5,857.0365780591965,0.5476335398046017,168.48965454101562,1,1,0
2469,82.3,1,141.22732313844327,52.747600972627914,32009.5,857.0365780591965,0.5476335398046017,168.48965454101562,1,1,0
2470,82.33333333333333,1,204.5365993187196,358.58154302207663,32047.5,1557.2316578626633,0.16607244205685956,236.630615234375,1,1,0
2471,82.36666666666666,1,141.23698404764878,52.74875567495522,32012.0,857.6223639249802,0.5469284025981176,168.48965454101562,1,1,0
2472,82.4,1,222.08507244403955,448.57126950718504,47749.5,1472.6631157398224,0.2766762451169788,224.42214965820312,1,1,0
2473,82.43333333333334,1,222.0861485189296,448.57519844178694,47747.0,1472.0773292779922,0.27688198816131193,224.42214965820312,1,1,0
2474,82.46666666666667,1,213.82356514639702,470.87257439802505,43073.5,1296.5798544883728,0.3219745074124881,222.37030029296875,1,1,0
2475,82.5,1,213.81990785335452,470.8507549293813,43083.5,1299.4082816839218,0.32064877150754023,222.37030029296875,1,1,0
2476,82.53333333333333,1,183.70004143331332,476.030921355847,35800.5,1235.5260337591171,0.29471019140151394,206.2190399169922,1,1,0
2477,82.56666666666666,1,183.70675476829084,476.05309380122185,35792.0,1229.283392906189,0.297640346682138,206.2190399169922,1,1,0
2478,82.6,1,183.74272455340918,476.11665408664373,35771.0,1224.454966187477,0.2998163490540979,206.2190399169922,1,1,0
2479,82.63333333333334,1,183.74272455340918,476.11665408664373,35771.0,1224.454966187477,0.2998163490540979,206.2190399169922,1,1,0
2480,82.66666666666667,1,176.66291343205688,477.73121534346666,38322.5,1212.1534510850906,0.32775437106888755,187.68934631347656,1,1,0
2481,82.7,1,176.66291343205688,477.73121534346666,38322.5,1212.1534510850906,0.32775437106888755,187.68934631347656,1,1,0
2482,82.73333333333333,1,165.93596086519392,463.185938015363,41940.5,1297.1828894615173,0.313213912667314,174.47073364257812,1,1,0
2483,82.76666666666667,1,1544.9158962433592,359.0667905015786,35262.0,1897.1067690849304,0.1231213185376178,405.7648010253906,1,1,0
2484,82.8,1,1550.0954738533953,354.44753458469665,34842.0,1881.3077787160873,0.12370670462575138,402.6028747558594,1,1,0
2485,82.83333333333333,1,151.1244788564622,459.85754056346667,36938.0,1278.6559771299362,0.28390681314955984,166.88330078125,1,1,0
2486,82.86666666666666,1,1564.6760482593013,334.078654689338,34287.0,1752.73923766613,0.1402506017425229,388.8371276855469,1,1,0
2487,82.9,1,1494.2573763702594,303.58453561195773,39439.0,2223.758571267128,0.10022140540088546,485.5248107910156,1,1,0
2488,82.93333333333334,1,143.4986845587434,446.20704059446524,32118.5,1391.2417627573013,0.20852585313444633,170.8231201171875,1,1,0
2489,82.96666666666667,1,1593.3739611160581,317.9739006911758,31444.0,1639.1412588357925,0.14706688287188438,359.88409423828125,1,1,0
2490,83.0,1,1593.3739611160581,317.9739006911758,31444.0,1639.1412588357925,0.14706688287188438,359.88409423828125,1,1,0
2491,83.03333333333333,1,1593.37951449621,317.97471246091055,31445.0,1639.1412588357925,0.14707155997666976,359.88409423828125,1,1,0
2492,83.06666666666666,1,1593.38529012699,317.9755877801098,31446.0,1639.1412588357925,0.14707623708145515,359.88409423828125,1,1,0
2493,83.1,1,1593.38529012699,317.9755877801098,31446.0,1639.1412588357925,0.14707623708145515,359.88409423828125,1,1,0
2494,83.13333333333334,1,1593.38529012699,317.9755877801098,31446.0,1639.1412588357925,0.14707623708145515,359.88409423828125,1,1,0
2495,83.16666666666667,1,1593.38529012699,317.9755877801098,31446.0,1639.1412588357925,0.14707623708145515,359.88409423828125,1,1,0
2496,83.2,1,1593.38529012699,317.9755877801098,31446.0,1639.1412588357925,0.14707623708145515,359.88409423828125,1,1,0
2497,83.23333333333333,1,1563.9776251356095,277.19846079154155,27806.5,1691.3595142364502,0.12214742900302249,373.3631896972656,1,1,0
2498,83.26666666666667,1,1563.9683490059992,277.1979430749591,27808.5,1691.3595142364502,0.12215621453367202,373.3631896972656,1,1,0
2499,83.3,1,1558.7460374445782,272.4001507835359,27854.5,1721.0163682699203,0.1181776172887347,378.84173583984375,1,1,0
2500,83.33333333333333,1,1560.141096066151,269.3012899012164,28581.0,1740.288446545601,0.11858911006328396,384.4740905761719,1,1,0
2501,83.36666666666666,1,1555.3961194497608,260.12230392979865,29781.0,1750.6315922737122,0.12211235796838357,390.2032470703125,1,1,0
2502,83.4,1,1461.967580990464,232.48589713743155,36511.5,2397.6092948913574,0.07981466814499634,499.79254150390625,1,1,0
2503,83.43333333333334,1,1540.3247319411648,255.46223666860874,32611.0,1852.8326029777527,0.11937176417664974,416.688232421875,1,1,0
2504,83.46666666666667,1,1540.3198256212115,255.46125540461807,32611.0,1852.8326029777527,0.11937176417664974,416.688232421875,1,1,0
2505,83.5,1,1540.3471877267755,255.46834084567504,32613.0,1852.8326029777527,0.11937908512750536,416.688232421875,1,1,0
2506,83.53333333333333,1,1540.3503567194077,255.46968907150742,32612.0,1852.8326029777527,0.11937542465207755,416.688232421875,1,1,0
2507,83.56666666666666,1,1432.0470903760993,243.6464209235119,40082.5,2492.5554718971252,0.08107276792194427,548.4508666992188,1,1,0
2508,83.6,1,1432.086563291376,243.65358881916808,40080.5,2492.5554718971252,0.08106872262696907,548.4508666992188,1,1,0
2509,83.63333333333334,1,1432.0470903760993,243.6464209235119,40082.5,2492.5554718971252,0.08107276792194427,548.4508666992188,1,1,0
2510,83.66666666666667,1,1411.747575046564,237.5666690855728,41341.0,2625.4844044446945,0.07536539086074003,566.5751342773438,1,1,0
2511,83.7,1,1411.6976173197872,237.5573818738913,41340.0,2625.4844044446945,0.07536356784264998,566.5751342773438,1,1,0
2512,83.73333333333333,1,1499.1414714068942,241.71815566788618,35807.0,2038.548331975937,0.10827689046968988,458.02984619140625,1,1,0
2513,83.76666666666667,1,1499.2766012925815,241.74505503715707,35794.0,2038.548331975937,0.10823757973223334,458.02984619140625,1,1,0
2514,83.8,1,1495.8507923288685,233.228246234992,36022.5,2038.6488373279572,0.1089178014549683,458.7167663574219,1,1,0
2515,83.83333333333333,1,1500.6905326911644,223.85551202662285,35608.5,2022.163556098938,0.10942863582473654,456.86029052734375,1,1,0
2516,83.86666666666666,1,1500.6905326911644,223.85551202662285,35608.5,2022.163556098938,0.10942863582473654,456.86029052734375,1,1,0
2517,83.9,1,1500.6905326911644,223.85551202662285,35608.5,2022.163556098938,0.10942863582473654,456.86029052734375,1,1,0
2518,83.93333333333334,1,1500.6905326911644,223.85551202662285,35608.5,2022.163556098938,0.10942863582473654,456.86029052734375,1,1,0
2519,83.96666666666667,1,1500.6905326911644,223.85551202662285,35608.5,2022.163556098938,0.10942863582473654,456.86029052734375,1,1,0
2520,84.0,1,1500.6905326911644,223.85551202662285,35608.5,2022.163556098938,0.10942863582473654,456.86029052734375,1,1,0
2521,84.03333333333333,1,1500.6905326911644,223.85551202662285,35608.5,2022.163556098938,0.10942863582473654,456.86029052734375,1,1,0
2522,84.06666666666666,1,1500.6905326911644,223.85551202662285,35608.5,2022.163556098938,0.10942863582473654,456.86029052734375,1,1,0
2523,84.1,1,1416.151696447917,173.56340731110902,37691.5,2465.3006389141083,0.07793158493648837,531.0302734375,1,1,0
2524,84.13333333333334,1,1416.151696447917,173.56340731110902,37691.5,2465.3006389141083,0.07793158493648837,531.0302734375,1,1,0
2525,84.16666666666667,1,1434.3141266223574,172.66618900095077,36636.5,2432.5310871601105,0.07780491689551057,524.1119995117188,1,1,0
2526,84.2,1,1415.8860625682805,166.68948511426916,37681.5,2430.5310872793198,0.08015593532156454,537.9968872070312,1,1,0
2527,84.23333333333333,1,1411.9000715012146,165.0812360383886,37528.5,2433.359514117241,0.07964499954093085,540.2158203125,1,1,0
2528,84.26666666666667,1,1412.0400522304535,165.09651530494412,37526.0,2431.945300579071,0.07973234424751313,540.2158203125,1,1,0
2529,84.3,1,1393.6565501147568,154.64908344125175,38995.5,2533.0752432346344,0.0763709471006711,554.52197265625,1,1,0
2530,84.33333333333333,1,1393.6970575284606,154.6513109238668,38986.5,2532.2468161582947,0.07640328730463015,554.52197265625,1,1,0
2531,84.36666666666666,1,1400.3945465265995,137.090770890742,41551.5,2691.359514117241,0.07208636727685841,563.9205322265625,1,1,0
2532,84.4,1,1400.338109296861,137.11465124219234,41492.5,2726.1879411935806,0.07015649469982307,563.9205322265625,1,1,0
2533,84.43333333333334,1,1382.9667403406338,134.57444025514042,42303.5,2744.0458055734634,0.07059979681215388,577.0269775390625,1,1,0
2534,84.46666666666667,1,1486.1961985056062,156.98113968877874,35109.0,2032.5828220844269,0.1067903037839471,466.6201171875,1,1,0
